itemcode,transaction_nbr,qty,sale_price,Visit_date2
9217024,3698,2,42.5,13-Apr-09
9217024,3878,1,21.25,13-Apr-09
9217024,7244,1,21.25,13-Apr-09
9217024,7305,4,85,13-Apr-09
9217031,3800,1,20,13-Apr-09
9217038,3601,1,20,13-Apr-09
9217059,455,2,40,13-Apr-09
9217115,3630,1,84.15,13-Apr-09
9217115,3877,1,84.15,13-Apr-09
9217199,3859,1,61.38,13-Apr-09
9217248,7255,1,73.26,13-Apr-09
9217283,7224,1,74.25,13-Apr-09
9217304,3766,1,160.38,13-Apr-09
9217318,3554,2,23.76,13-Apr-09
9217339,3659,4,99,13-Apr-09
9217486,3799,1,9.9,13-Apr-09
9217486,7222,2,19.8,13-Apr-09
9217570,3526,1,50.49,13-Apr-09
9217570,3818,2,100.98,13-Apr-09
9217570,3890,1,50.49,13-Apr-09
9217591,3827,1,126.5,13-Apr-09
9217598,3645,2,29.7,13-Apr-09
9217598,3727,2,29.7,13-Apr-09
9217612,7297,1,65,13-Apr-09
9217619,3622,1,24.75,13-Apr-09
9217640,3576,1,87.12,13-Apr-09
9217668,7195,1,23.76,13-Apr-09
9217668,7265,1,23.76,13-Apr-09
9218011,443,1,88,13-Apr-09
9218011,455,1,88,13-Apr-09
9218011,3583,1,88,13-Apr-09
9218011,3598,1,88,13-Apr-09
9218011,3713,1,88,13-Apr-09
9218011,3722,1,88,13-Apr-09
9218011,3769,1,88,13-Apr-09
9218011,3806,1,88,13-Apr-09
9218011,3833,1,88,13-Apr-09
9218011,3904,1,88,13-Apr-09
101512,4116,1,4.95,14-Apr-09
101512,4279,1,4.95,14-Apr-09
101512,7603,1,4.95,14-Apr-09
102562,4191,2,66.5,14-Apr-09
103052,482,1,30.69,14-Apr-09
103283,4158,1,19.8,14-Apr-09
103283,7603,1,19.8,14-Apr-09
103388,7391,1,30.69,14-Apr-09
103388,7559,1,30.69,14-Apr-09
103535,4143,1,188,14-Apr-09
103563,4165,1,9.9,14-Apr-09
103563,7527,2,19.8,14-Apr-09
103570,4055,1,9.9,14-Apr-09
103570,7582,1,9.9,14-Apr-09
103584,4180,1,29.7,14-Apr-09
103584,4228,1,29.7,14-Apr-09
103584,4341,1,29.7,14-Apr-09
103584,7536,1,29.7,14-Apr-09
103836,556,1,14.25,14-Apr-09
103836,4063,1,14.25,14-Apr-09
103836,4143,2,28.5,14-Apr-09
103836,4191,2,28.5,14-Apr-09
103836,7480,1,14.25,14-Apr-09
103892,4261,1,47.5,14-Apr-09
103892,4301,1,47.5,14-Apr-09
103892,4307,1,47.5,14-Apr-09
104067,7582,2,9.9,14-Apr-09
104193,4321,1,11.4,14-Apr-09
104193,7501,2,22.8,14-Apr-09
104263,7542,1,10.2,14-Apr-09
104263,7594,1,10.2,14-Apr-09
104277,492,1,14.25,14-Apr-09
104277,7560,2,28.5,14-Apr-09
104872,521,4,39.6,14-Apr-09
104872,3943,1,9.9,14-Apr-09
104872,3976,1,9.9,14-Apr-09
104872,4113,2,19.8,14-Apr-09
104872,4259,1,9.9,14-Apr-09
104872,4292,1,9.9,14-Apr-09
104872,4327,1,9.9,14-Apr-09
104872,4390,1,9.9,14-Apr-09
104872,7495,1,9.9,14-Apr-09
104872,7566,1,9.9,14-Apr-09
105103,4031,2,19.8,14-Apr-09
105110,4341,2,19.8,14-Apr-09
105166,4341,2,19.8,14-Apr-09
105166,7390,1,9.9,14-Apr-09
105180,4368,1,9.9,14-Apr-09
105369,4191,2,29.7,14-Apr-09
105397,7371,1,9.5,14-Apr-09
105397,7584,3,28.5,14-Apr-09
105565,4141,1,59.4,14-Apr-09
105586,4165,1,9.9,14-Apr-09
105586,7384,2,19.8,14-Apr-09
105642,469,1,20,14-Apr-09
105642,7384,1,20,14-Apr-09
105642,7584,1,20,14-Apr-09
105663,4100,1,20,14-Apr-09
105670,4242,1,27.72,14-Apr-09
105670,7571,1,27.72,14-Apr-09
105684,7383,2,29.7,14-Apr-09
105698,4063,1,11.88,14-Apr-09
106111,4141,1,61.88,14-Apr-09
106153,4289,1,9.9,14-Apr-09
106153,4378,1,9.9,14-Apr-09
106258,3967,1,9.9,14-Apr-09
106258,7491,2,19.8,14-Apr-09
106580,4183,1,9.9,14-Apr-09
106580,7414,1,9.9,14-Apr-09
106769,4067,2,19.8,14-Apr-09
106769,4251,1,9.9,14-Apr-09
106769,7406,1,9.9,14-Apr-09
106783,4012,1,4.95,14-Apr-09
106783,4070,1,4.95,14-Apr-09
106790,7466,1,9.9,14-Apr-09
106832,4027,3,8.91,14-Apr-09
106832,7501,2,5.94,14-Apr-09
108400,3915,1,9.9,14-Apr-09
108400,4070,1,9.9,14-Apr-09
108400,4324,1,9.9,14-Apr-09
108400,4378,1,9.9,14-Apr-09
108400,7610,1,9.9,14-Apr-09
108638,4097,1,29.7,14-Apr-09
108666,486,2,19.8,14-Apr-09
108666,4367,1,9.9,14-Apr-09
108694,4324,1,9.9,14-Apr-09
108694,7582,1,9.9,14-Apr-09
108715,4070,1,9.9,14-Apr-09
108715,4341,2,19.8,14-Apr-09
108715,7371,1,9.9,14-Apr-09
108764,4062,1,4.95,14-Apr-09
108764,4341,2,9.9,14-Apr-09
108771,4115,1,4.95,14-Apr-09
108771,7536,3,14.85,14-Apr-09
108778,4216,1,29.7,14-Apr-09
108778,7441,1,29.7,14-Apr-09
108792,4154,1,19.8,14-Apr-09
108792,4367,1,19.8,14-Apr-09
109303,7493,2,35.64,14-Apr-09
109303,7517,1,17.82,14-Apr-09
109373,4088,1,9.9,14-Apr-09
109408,7577,1,27,14-Apr-09
109415,549,1,28,14-Apr-09
109415,3931,1,28,14-Apr-09
109415,4100,1,28,14-Apr-09
109415,4119,1,28,14-Apr-09
109415,4165,1,28,14-Apr-09
109422,4333,1,28,14-Apr-09
109429,4332,1,29,14-Apr-09
109429,7562,1,29,14-Apr-09
109436,4100,1,27,14-Apr-09
109436,7355,1,27,14-Apr-09
109436,7426,1,27,14-Apr-09
109436,7493,1,27,14-Apr-09
109436,7577,1,27,14-Apr-09
109443,4143,1,53,14-Apr-09
109450,4143,1,53.46,14-Apr-09
109450,7560,1,53.46,14-Apr-09
109457,7560,1,53,14-Apr-09
109464,4188,1,99,14-Apr-09
109464,4344,1,99,14-Apr-09
109961,7442,2,19.8,14-Apr-09
110010,4007,1,14.85,14-Apr-09
110094,4193,1,19.8,14-Apr-09
110101,4200,4,39.6,14-Apr-09
110101,7398,4,39.6,14-Apr-09
110101,7448,1,9.9,14-Apr-09
110563,4063,1,29.7,14-Apr-09
110563,4382,1,29.7,14-Apr-09
110584,550,1,54.45,14-Apr-09
110584,4222,1,54.45,14-Apr-09
110591,7406,1,89.1,14-Apr-09
110605,475,3,14.85,14-Apr-09
110605,4055,2,9.9,14-Apr-09
110605,4103,1,4.95,14-Apr-09
110605,4246,2,9.9,14-Apr-09
110619,4070,1,9.9,14-Apr-09
110619,4301,1,9.9,14-Apr-09
110619,4319,2,19.8,14-Apr-09
110654,7491,2,19.8,14-Apr-09
110654,7542,1,9.9,14-Apr-09
110668,4057,3,14.85,14-Apr-09
110668,4214,2,9.9,14-Apr-09
110675,4115,0,,14-Apr-09
110675,4261,4,19.8,14-Apr-09
110675,7373,1,4.95,14-Apr-09
110675,7603,1,4.95,14-Apr-09
110675,7608,1,4.95,14-Apr-09
110682,4027,2,29.7,14-Apr-09
110682,7542,1,14.85,14-Apr-09
110829,3936,1,4.95,14-Apr-09
110829,3979,1,4.95,14-Apr-09
110829,4115,4,19.8,14-Apr-09
110829,4360,6,29.7,14-Apr-09
110829,4367,4,19.8,14-Apr-09
110829,7594,2,9.9,14-Apr-09
110836,4012,1,9.9,14-Apr-09
110836,4118,1,9.9,14-Apr-09
110836,4196,3,29.7,14-Apr-09
110850,4115,1,19.8,14-Apr-09
110850,7371,1,19.8,14-Apr-09
110955,7584,1,32.67,14-Apr-09
111074,4191,2,40,14-Apr-09
111074,4303,2,40,14-Apr-09
111074,7577,1,20,14-Apr-09
111081,3915,1,9.9,14-Apr-09
111081,4142,1,9.9,14-Apr-09
111081,4191,4,39.6,14-Apr-09
111186,4391,1,60.4,14-Apr-09
111816,4027,1,29.7,14-Apr-09
111816,4154,1,29.7,14-Apr-09
111844,3966,1,4.95,14-Apr-09
111844,4115,1,4.95,14-Apr-09
111844,4150,2,9.9,14-Apr-09
111844,4279,1,4.95,14-Apr-09
111844,7582,1,4.95,14-Apr-09
111907,4108,1,19.8,14-Apr-09
111907,4166,1,19.8,14-Apr-09
111907,4184,2,39.6,14-Apr-09
111907,4196,1,19.8,14-Apr-09
111907,4219,1,19.8,14-Apr-09
111907,4298,1,19.8,14-Apr-09
111907,4368,1,19.8,14-Apr-09
111907,7383,1,19.8,14-Apr-09
111914,4189,1,19.8,14-Apr-09
111914,7357,1,19.8,14-Apr-09
111928,564,1,19,14-Apr-09
111928,4052,1,19,14-Apr-09
111928,4242,1,19,14-Apr-09
111928,4317,1,19,14-Apr-09
111928,4333,1,19,14-Apr-09
111928,4360,1,19,14-Apr-09
111928,7493,1,19,14-Apr-09
111928,7526,1,19,14-Apr-09
111935,3999,1,14.85,14-Apr-09
111935,4063,1,14.85,14-Apr-09
111935,4143,2,29.7,14-Apr-09
111942,469,1,9.9,14-Apr-09
111942,492,1,9.9,14-Apr-09
111942,4055,2,19.8,14-Apr-09
111942,4231,1,9.9,14-Apr-09
111942,4327,2,19.8,14-Apr-09
111942,7402,1,9.9,14-Apr-09
111942,7480,2,19.8,14-Apr-09
111942,7504,1,9.9,14-Apr-09
111949,469,1,11.88,14-Apr-09
111949,475,1,11.88,14-Apr-09
111949,492,4,47.52,14-Apr-09
111949,4213,2,23.76,14-Apr-09
111949,4233,2,23.76,14-Apr-09
111949,4315,1,11.88,14-Apr-09
111949,7420,2,23.76,14-Apr-09
112075,4222,1,37.62,14-Apr-09
112075,4228,2,75.24,14-Apr-09
112075,7420,1,37.62,14-Apr-09
112082,4303,1,19.8,14-Apr-09
112082,7480,2,39.6,14-Apr-09
112082,7517,2,39.6,14-Apr-09
112082,7551,4,79.2,14-Apr-09
112082,7594,1,19.8,14-Apr-09
112131,7594,1,9.31,14-Apr-09
112159,4183,2,9.9,14-Apr-09
112159,7461,4,19.8,14-Apr-09
112201,492,1,18.7,14-Apr-09
112201,564,2,37.4,14-Apr-09
112201,3976,1,18.7,14-Apr-09
112201,4003,2,37.4,14-Apr-09
112201,4052,2,37.4,14-Apr-09
112201,4119,1,18.7,14-Apr-09
112201,4242,1,18.7,14-Apr-09
112201,4265,2,37.4,14-Apr-09
112201,4303,2,37.4,14-Apr-09
112201,4385,1,18.7,14-Apr-09
112201,7391,1,18.7,14-Apr-09
112201,7560,1,18.7,14-Apr-09
112201,7584,1,18.7,14-Apr-09
112215,3943,2,29.7,14-Apr-09
112215,3947,4,59.4,14-Apr-09
112215,4142,1,14.85,14-Apr-09
112215,4242,1,14.85,14-Apr-09
112215,4287,1,14.85,14-Apr-09
112215,7357,1,14.85,14-Apr-09
112222,4147,2,33.66,14-Apr-09
112222,4222,1,16.83,14-Apr-09
112222,4367,1,16.83,14-Apr-09
112222,7573,1,16.83,14-Apr-09
112418,4115,1,5.94,14-Apr-09
112432,4063,1,11.88,14-Apr-09
112481,4132,10,49.5,14-Apr-09
112481,4260,3,14.85,14-Apr-09
112488,4141,2,69.3,14-Apr-09
112495,4063,1,19.8,14-Apr-09
112565,4188,10,49.5,14-Apr-09
112565,4260,7,34.65,14-Apr-09
112565,7351,4,19.8,14-Apr-09
112579,4108,1,24.02,14-Apr-09
112579,7373,1,24.02,14-Apr-09
112593,561,0,,14-Apr-09
112593,4060,1,24.02,14-Apr-09
112593,4225,1,24.02,14-Apr-09
112593,7383,1,24.02,14-Apr-09
112593,7491,1,24.02,14-Apr-09
112628,492,4,59.4,14-Apr-09
112628,4163,1,14.85,14-Apr-09
112628,4166,2,29.7,14-Apr-09
112628,4221,2,29.7,14-Apr-09
112628,7584,2,29.7,14-Apr-09
112628,7599,1,14.85,14-Apr-09
112628,7602,1,14.85,14-Apr-09
112670,4303,1,12.87,14-Apr-09
112670,4360,2,25.74,14-Apr-09
112670,7462,1,12.87,14-Apr-09
112670,7584,2,25.74,14-Apr-09
112677,4165,1,11.88,14-Apr-09
112817,7373,1,19,14-Apr-09
112859,3937,1,30.69,14-Apr-09
112866,4020,1,30,14-Apr-09
112873,4378,1,32.67,14-Apr-09
112873,7562,1,32.67,14-Apr-09
112915,556,1,26.6,14-Apr-09
112922,4298,1,19,14-Apr-09
112922,7361,1,19,14-Apr-09
112922,7573,1,19,14-Apr-09
112929,4107,1,19,14-Apr-09
112936,469,1,14.25,14-Apr-09
112936,4191,2,28.5,14-Apr-09
112936,7384,1,14.25,14-Apr-09
112936,7584,1,14.25,14-Apr-09
112943,469,1,9.5,14-Apr-09
112943,4216,1,9.5,14-Apr-09
112943,4327,1,9.5,14-Apr-09
112943,7480,2,19,14-Apr-09
112943,7483,1,9.5,14-Apr-09
112943,7544,1,9.5,14-Apr-09
112943,7577,1,9.5,14-Apr-09
112964,4020,1,12.35,14-Apr-09
112964,4113,2,24.7,14-Apr-09
112964,4216,1,12.35,14-Apr-09
112992,4133,1,13.86,14-Apr-09
112992,4216,1,13.86,14-Apr-09
112992,4292,2,27.72,14-Apr-09
112992,4321,1,13.86,14-Apr-09
112992,7551,2,27.72,14-Apr-09
112992,7599,1,13.86,14-Apr-09
113006,4165,1,21.6,14-Apr-09
113006,7573,4,86.4,14-Apr-09
113013,471,1,17.82,14-Apr-09
113013,4183,1,17.82,14-Apr-09
113013,4188,1,17.82,14-Apr-09
113013,4195,1,17.82,14-Apr-09
113013,4296,1,17.82,14-Apr-09
113013,7500,1,17.82,14-Apr-09
113013,7584,1,17.82,14-Apr-09
113027,3931,1,19,14-Apr-09
113027,3953,1,19,14-Apr-09
113027,7573,2,38,14-Apr-09
113034,4319,1,9.5,14-Apr-09
113041,475,1,9.41,14-Apr-09
113041,503,1,9.41,14-Apr-09
113041,4018,0,,14-Apr-09
113041,4027,4,37.64,14-Apr-09
113041,4030,2,18.82,14-Apr-09
113041,4041,-2,-18.82,14-Apr-09
113041,4115,0,,14-Apr-09
113041,4188,1,9.41,14-Apr-09
113041,4196,1,9.41,14-Apr-09
113041,4324,1,9.41,14-Apr-09
113041,7607,1,9.41,14-Apr-09
113048,4321,1,9.9,14-Apr-09
113048,4329,2,19.8,14-Apr-09
113090,4016,1,32,14-Apr-09
113090,4018,1,32,14-Apr-09
113090,4071,1,32,14-Apr-09
113090,4317,1,32,14-Apr-09
113090,7468,1,32,14-Apr-09
113090,7493,1,32,14-Apr-09
113090,7496,1,32,14-Apr-09
113090,7564,1,32,14-Apr-09
113090,7591,2,64,14-Apr-09
113090,7607,-1,-32,14-Apr-09
113139,3967,1,19.8,14-Apr-09
113153,523,1,30.69,14-Apr-09
113153,3956,1,30.69,14-Apr-09
113153,4025,1,30.69,14-Apr-09
113153,4105,1,30.69,14-Apr-09
113153,4143,1,30.69,14-Apr-09
113153,4263,1,30.69,14-Apr-09
113153,4329,1,30.69,14-Apr-09
113153,7514,1,30.69,14-Apr-09
113160,482,1,31.68,14-Apr-09
113160,4018,1,31.68,14-Apr-09
113181,4133,1,9.5,14-Apr-09
113195,518,1,50,14-Apr-09
113195,531,1,50,14-Apr-09
113195,543,5,250,14-Apr-09
113195,560,2,100,14-Apr-09
113195,561,1,50,14-Apr-09
113195,3970,1,50,14-Apr-09
113195,4027,1,50,14-Apr-09
113195,4033,1,50,14-Apr-09
113195,4115,1,50,14-Apr-09
113195,4141,1,50,14-Apr-09
113195,4149,1,50,14-Apr-09
113195,4152,1,50,14-Apr-09
113195,4159,12,600,14-Apr-09
113195,4180,1,50,14-Apr-09
113195,4205,1,50,14-Apr-09
113195,4214,1,50,14-Apr-09
113195,4215,1,50,14-Apr-09
113195,4216,1,50,14-Apr-09
113195,4262,1,50,14-Apr-09
113195,4288,1,50,14-Apr-09
113195,4387,1,50,14-Apr-09
113195,7396,1,50,14-Apr-09
113195,7417,2,100,14-Apr-09
113195,7419,2,100,14-Apr-09
113195,7457,12,600,14-Apr-09
113195,7480,1,50,14-Apr-09
113195,7488,3,150,14-Apr-09
113195,7493,1,50,14-Apr-09
113195,7528,3,150,14-Apr-09
113195,7541,1,50,14-Apr-09
113195,7560,1,50,14-Apr-09
113195,7562,1,50,14-Apr-09
113195,7591,1,50,14-Apr-09
113195,7599,1,50,14-Apr-09
113195,7600,1,50,14-Apr-09
113251,4166,1,39.6,14-Apr-09
113251,7384,1,39.6,14-Apr-09
113251,7496,1,39.6,14-Apr-09
113258,4327,1,9.9,14-Apr-09
8100021,465,2,,14-Apr-09
8100021,4277,1,,14-Apr-09
8100021,7487,4,,14-Apr-09
8100021,7514,1,,14-Apr-09
8100028,3984,1,,14-Apr-09
8100028,3985,1,,14-Apr-09
8100028,3993,1,,14-Apr-09
8100028,4132,3,,14-Apr-09
8100028,4304,1,,14-Apr-09
8100028,7461,1,,14-Apr-09
8100133,3932,1,,14-Apr-09
8100133,4024,1,,14-Apr-09
8100147,3914,0,,14-Apr-09
8100147,4298,1,,14-Apr-09
8100147,7608,1,,14-Apr-09
8100196,511,1,,14-Apr-09
8100196,558,1,,14-Apr-09
8100196,3925,1,,14-Apr-09
8100196,3935,1,,14-Apr-09
8100196,3977,1,,14-Apr-09
8100196,4000,1,,14-Apr-09
8100196,4104,1,,14-Apr-09
8100196,4109,1,,14-Apr-09
8100196,4111,1,,14-Apr-09
8100196,4158,1,,14-Apr-09
8100196,4177,1,,14-Apr-09
8100196,4223,1,,14-Apr-09
8100196,4260,1,,14-Apr-09
8100196,4297,1,,14-Apr-09
8100196,4303,1,,14-Apr-09
8100196,4312,1,,14-Apr-09
8100196,4360,1,,14-Apr-09
8100196,7369,1,,14-Apr-09
8100196,7371,1,,14-Apr-09
8100196,7375,1,,14-Apr-09
8100196,7432,2,,14-Apr-09
8100196,7441,1,,14-Apr-09
8100196,7551,1,,14-Apr-09
8100196,7573,1,,14-Apr-09
8100196,7586,1,,14-Apr-09
8100196,7591,1,,14-Apr-09
8100210,3939,1,,14-Apr-09
8100210,4051,1,,14-Apr-09
8100210,4108,2,,14-Apr-09
8100210,4170,1,,14-Apr-09
8100210,4288,1,,14-Apr-09
8100210,4304,1,,14-Apr-09
8100210,4387,1,,14-Apr-09
8100210,7351,1,,14-Apr-09
8100210,7358,1,,14-Apr-09
8100266,4196,1,,14-Apr-09
8100273,7360,1,,14-Apr-09
8100350,482,1,25,14-Apr-09
8100350,556,1,25,14-Apr-09
8100350,3972,1,25,14-Apr-09
8100350,4165,1,25,14-Apr-09
8100350,7401,1,25,14-Apr-09
8100357,3975,1,,14-Apr-09
8100371,537,1,14,14-Apr-09
8100371,4037,2,28,14-Apr-09
8100371,4158,1,14,14-Apr-09
8100371,4165,1,14,14-Apr-09
8100371,4344,1,14,14-Apr-09
8100371,7442,1,14,14-Apr-09
8100371,7461,2,28,14-Apr-09
8100371,7509,2,28,14-Apr-09
8100378,7366,2,30,14-Apr-09
8100378,7442,1,15,14-Apr-09
8100399,471,1,,14-Apr-09
8100399,533,1,,14-Apr-09
8100399,3949,1,,14-Apr-09
8100399,3956,1,,14-Apr-09
8100399,3969,2,,14-Apr-09
8100399,4036,1,,14-Apr-09
8100399,4236,1,,14-Apr-09
8100399,4264,1,,14-Apr-09
8100399,4281,2,,14-Apr-09
8100399,4296,1,,14-Apr-09
8100399,4360,1,,14-Apr-09
8100399,4381,1,,14-Apr-09
8100399,7398,1,,14-Apr-09
8100399,7486,1,,14-Apr-09
8100399,7550,1,,14-Apr-09
8100399,7583,1,,14-Apr-09
8100399,7607,1,,14-Apr-09
8100406,551,3,,14-Apr-09
8100630,469,1,,14-Apr-09
8100630,544,1,,14-Apr-09
8100630,561,1,,14-Apr-09
8100630,3919,1,,14-Apr-09
8100630,3921,1,,14-Apr-09
8100630,3937,1,,14-Apr-09
8100630,3940,1,,14-Apr-09
8100630,3966,1,,14-Apr-09
8100630,4007,1,,14-Apr-09
8100630,4024,5,,14-Apr-09
8100630,4025,1,,14-Apr-09
8100630,4184,1,,14-Apr-09
8100630,4188,1,,14-Apr-09
8100630,4224,2,,14-Apr-09
8100630,4227,1,,14-Apr-09
8100630,4231,1,,14-Apr-09
8100630,4244,1,,14-Apr-09
8100630,4278,1,,14-Apr-09
8100630,4282,1,,14-Apr-09
8100630,4327,1,,14-Apr-09
8100630,4335,1,,14-Apr-09
8100630,7447,1,,14-Apr-09
8100630,7514,1,,14-Apr-09
8100630,7545,1,,14-Apr-09
8100630,7594,1,,14-Apr-09
8100658,507,1,,14-Apr-09
8100658,556,2,,14-Apr-09
8100658,3976,2,,14-Apr-09
8100658,4007,1,,14-Apr-09
8100658,4067,1,,14-Apr-09
8100658,4104,1,,14-Apr-09
8100658,4142,1,,14-Apr-09
8100658,4267,1,,14-Apr-09
8100658,4298,1,,14-Apr-09
8100658,4323,1,,14-Apr-09
8100658,7402,1,,14-Apr-09
8100658,7488,2,,14-Apr-09
8100658,7520,1,,14-Apr-09
8100658,7607,1,,14-Apr-09
9200665,4054,1,75,14-Apr-09
9201267,7586,1,69.3,14-Apr-09
9201288,568,1,69.3,14-Apr-09
9201519,4371,1,24.75,14-Apr-09
9201547,4158,1,64.35,14-Apr-09
9201568,4260,1,71.28,14-Apr-09
9201708,4301,1,53.46,14-Apr-09
9202604,4279,1,126.72,14-Apr-09
9202842,4097,1,17.82,14-Apr-09
9202877,4303,4,297,14-Apr-09
9202877,7398,1,74.25,14-Apr-09
9202912,4298,1,14.85,14-Apr-09
9202989,7442,1,54.45,14-Apr-09
9203017,7355,1,29.7,14-Apr-09
9203241,3914,1,37.62,14-Apr-09
9203241,4048,1,37.62,14-Apr-09
9203241,4387,1,37.62,14-Apr-09
9203437,7382,1,98.01,14-Apr-09
9203738,4324,1,237.6,14-Apr-09
9203829,4158,1,21.34,14-Apr-09
9203836,4254,1,17,14-Apr-09
9203843,510,1,17,14-Apr-09
9203850,7417,2,34,14-Apr-09
9203885,545,1,44.5,14-Apr-09
9203885,4310,0,,14-Apr-09
9203885,4321,1,44.5,14-Apr-09
9203885,7407,2,89,14-Apr-09
9203885,7500,2,89,14-Apr-09
9203892,527,1,44.5,14-Apr-09
9203892,4092,1,44.5,14-Apr-09
9203892,4258,1,44.5,14-Apr-09
9203892,4388,1,44.5,14-Apr-09
9203892,7376,1,44.5,14-Apr-09
9203892,7595,1,44.5,14-Apr-09
9204067,7379,1,17,14-Apr-09
9204445,4194,1,39.6,14-Apr-09
9204445,4281,1,39.6,14-Apr-09
9204641,7532,1,113.85,14-Apr-09
9205054,4262,2,33.66,14-Apr-09
9205145,7584,1,72,14-Apr-09
9205278,7453,2,29.7,14-Apr-09
9205432,7441,1,28.5,14-Apr-09
9205432,7602,1,28.5,14-Apr-09
9205439,7441,1,32.67,14-Apr-09
9205439,7480,1,32.67,14-Apr-09
9205957,4133,1,25.74,14-Apr-09
9205992,7383,1,67.32,14-Apr-09
9205992,7570,1,67.32,14-Apr-09
9206076,7570,1,46.53,14-Apr-09
9206118,7510,1,28.71,14-Apr-09
9206174,4133,1,30.69,14-Apr-09
9206174,4165,1,30.69,14-Apr-09
9206174,7550,1,30.69,14-Apr-09
9206181,475,1,23.4,14-Apr-09
9206195,4324,1,28.71,14-Apr-09
9206321,7471,1,28.71,14-Apr-09
9206559,4221,1,64.35,14-Apr-09
9206888,4221,1,12.38,14-Apr-09
9206951,4188,1,18,14-Apr-09
9206951,4242,1,18,14-Apr-09
9207056,4221,1,61.38,14-Apr-09
9207063,4223,1,26.73,14-Apr-09
9207077,7461,1,25.74,14-Apr-09
9207161,3948,2,39.6,14-Apr-09
9207161,3979,1,19.8,14-Apr-09
9207161,4047,1,19.8,14-Apr-09
9207161,7361,1,19.8,14-Apr-09
9207161,7409,2,39.6,14-Apr-09
9207161,7441,1,19.8,14-Apr-09
9207161,7584,2,39.6,14-Apr-09
9207392,4020,1,24.75,14-Apr-09
9207798,540,5,,14-Apr-09
9207798,7353,1,,14-Apr-09
9207875,4020,2,43.56,14-Apr-09
9207896,3933,1,99,14-Apr-09
9208043,4222,1,123.75,14-Apr-09
9208099,3948,2,39.6,14-Apr-09
9208099,7363,1,19.8,14-Apr-09
9208099,7441,2,39.6,14-Apr-09
9208099,7480,2,39.6,14-Apr-09
9208225,471,1,44.5,14-Apr-09
9208225,4323,1,44.5,14-Apr-09
9208337,7355,1,32.67,14-Apr-09
9208337,7441,1,32.67,14-Apr-09
9208344,7534,1,11.88,14-Apr-09
9208358,7381,1,11.88,14-Apr-09
9208358,7447,2,23.76,14-Apr-09
9208358,7534,1,11.88,14-Apr-09
9208904,524,1,9.9,14-Apr-09
9208904,4055,2,19.8,14-Apr-09
9208904,4108,2,19.8,14-Apr-09
9208904,4113,7,69.3,14-Apr-09
9208904,7355,2,19.8,14-Apr-09
9209135,4133,1,49.5,14-Apr-09
9209142,4233,1,81.18,14-Apr-09
9209191,4133,1,49.5,14-Apr-09
9209191,4346,1,49.5,14-Apr-09
9209198,7351,1,24.75,14-Apr-09
9209513,4097,1,21,14-Apr-09
9211088,4228,1,59,14-Apr-09
9211088,7480,1,59,14-Apr-09
9211109,4228,1,59,14-Apr-09
9211158,4224,1,20,14-Apr-09
9211340,4228,1,39.6,14-Apr-09
9213321,4164,1,60,14-Apr-09
9213321,7486,1,60,14-Apr-09
9213454,4097,1,24.75,14-Apr-09
9213636,4158,1,19.8,14-Apr-09
9213636,4341,1,19.8,14-Apr-09
9213643,4341,1,19,14-Apr-09
9213643,7584,1,19,14-Apr-09
9213657,4158,1,19.8,14-Apr-09
9213664,4221,1,13.86,14-Apr-09
9213664,4378,2,27.72,14-Apr-09
9213706,7351,1,17.72,14-Apr-09
9214224,7401,1,165,14-Apr-09
9214231,4071,1,47,14-Apr-09
9214231,7565,1,47,14-Apr-09
9214742,7360,1,107.91,14-Apr-09
9214749,4360,3,29.7,14-Apr-09
9214749,7550,3,29.7,14-Apr-09
9215302,4097,1,51.48,14-Apr-09
9215372,4262,1,41,14-Apr-09
9215491,3957,1,43.56,14-Apr-09
9215862,4263,1,77.22,14-Apr-09
9215862,4298,1,77.22,14-Apr-09
9215862,7573,1,77.22,14-Apr-09
9215869,475,1,39.6,14-Apr-09
9215869,492,1,39.6,14-Apr-09
9215869,4121,1,37,14-Apr-09
9215869,4165,1,39.6,14-Apr-09
9215869,4183,1,39.6,14-Apr-09
9215869,4191,2,79.2,14-Apr-09
9215869,7396,1,39.6,14-Apr-09
9215869,7480,3,118.8,14-Apr-09
9215869,7520,1,39.6,14-Apr-09
9215869,7550,1,39.6,14-Apr-09
9215869,7608,1,39.6,14-Apr-09
9215918,4341,2,29.7,14-Apr-09
9215953,471,1,19.8,14-Apr-09
9215953,3943,1,19.8,14-Apr-09
9215953,4054,2,39.6,14-Apr-09
9215953,4183,1,19.8,14-Apr-09
9215953,4214,2,39.6,14-Apr-09
9215960,518,1,14.75,14-Apr-09
9215960,4016,1,14.75,14-Apr-09
9215960,4073,3,44.25,14-Apr-09
9215960,4131,2,29.5,14-Apr-09
9215960,4176,1,14.75,14-Apr-09
9215960,4204,1,14.75,14-Apr-09
9215960,4303,6,88.5,14-Apr-09
9215960,4341,2,29.5,14-Apr-09
9215960,7358,1,14.75,14-Apr-09
9215960,7379,1,14.75,14-Apr-09
9215960,7437,1,14.75,14-Apr-09
9215960,7468,2,29.5,14-Apr-09
9215960,7480,4,59,14-Apr-09
9215960,7567,1,14.75,14-Apr-09
9216002,7453,1,124.74,14-Apr-09
9216002,7486,1,124.74,14-Apr-09
9216023,4191,2,29.7,14-Apr-09
9216037,4222,2,37.5,14-Apr-09
9216044,4298,1,18.75,14-Apr-09
